k141_1370,0,1102,40.56261343
k141_8468,2,1552,41.30154639
k141_3063,6,4030,40.5955335
k141_8469,2,8922,37.78300829
k141_3064,9,8902,40.26061559
k141_3066,0,2352,39.79591837
k141_3067,0,1347,36.30289532
k141_1371,7,20448,40.09194053
k141_12795,1,2547,41.93168433
k141_7540,0,1974,36.47416413
k141_12797,1,1696,48.76179245
k141_10957,8,16853,39.71399751
k141_13825,8,7976,38.69107322
k141_2157,19,53357,39.03517814
k141_10959,1,1000,40.3
k141_4014,3,7211,43.04534739
k141_2159,0,1110,35.04504505
k141_13826,3,4463,41.45193816
k141_2160,4,2996,38.05073431
k141_2161,0,1450,39.24137931
k141_7541,5,12417,39.17210276
k141_2163,0,2415,40.70393375
k141_2164,0,1479,42.05544287
k141_10961,3,11168,37.41941261
k141_7546,1,1718,46.21653085
k141_12800,6,14781,37.29111697
k141_10962,1,1195,40.08368201
k141_13827,5,9770,37.72773797
k141_10963,0,1272,37.97169811
k141_10965,3,4044,43.32344214
k141_5913,45,59090,41.25571163
k141_5914,1,1196,39.96655518
k141_9397,98,142196,44.18970998
k141_7557,4,4501,39.5245501
k141_532,104,149730,39.28671609
k141_9401,3,1659,36.58830621
k141_11984,30,55045,37.33309111
k141_9402,0,1476,38.07588076
k141_7560,3,1906,39.61175236
k141_8471,17,31772,39.30504847
k141_7564,0,1136,39.52464789
k141_8473,0,1381,48.00868936
k141_7567,2,1786,38.74580067
k141_11986,6,6004,41.43904064
k141_5915,2,4669,34.05440137
k141_13829,4,12781,39.07362491
k141_12803,13,16964,40.27941523
k141_10968,11,15929,39.51911608
k141_10971,1,1232,47.6461039
k141_10973,0,1004,37.84860558
k141_2165,17,31500,39.4
k141_13830,15,16466,38.56431434
k141_12804,2,13563,38.07417238
k141_12805,0,1512,40.34391534
k141_13831,1,2511,38.23178017
k141_7569,6,16143,37.34126247
k141_13833,0,1129,13.55181577
k141_8476,3,9923,40.51194195
k141_12807,0,2195,33.48519362
k141_7574,0,1023,44.37927664
k141_8479,5,8913,37.8548188
k141_2170,1,1075,35.25581395
k141_3069,27,49393,42.30356528
k141_3070,2,1147,45.68439407
k141_3071,3,1137,38.52242744
k141_2173,5,9200,39.25
k141_3072,1,7410,40.41835358
k141_5033,122,170161,38.44300398
k141_4016,30,56872,45.29118019
k141_2177,5,8418,36.37443573
k141_2186,0,1581,40.79696395
k141_12808,17,29083,37.1935495
k141_3073,2,7434,39.44040893
k141_5035,3,8705,39.00057438
k141_535,37,46222,41.11245727
k141_9403,21,47808,38.60441767
k141_537,1,2604,39.59293395
k141_9404,2,3298,36.74954518
k141_9405,0,1426,14.58625526
k141_8480,15,30056,49.46433324
k141_1372,31,76120,52.5604309
k141_9407,4,3125,39.872
k141_12809,7,13017,37.45870784
k141_12812,1,1503,38.52295409
k141_6606,75,170838,36.48544235
k141_6607,1,1032,36.24031008
k141_10246,97,166792,38.34476474
k141_9408,8,9743,41.42461254
k141_1373,8,11161,37.2188872
k141_3078,11,25871,39.71241931
k141_1376,1,1300,42.38461538
k141_10249,0,1540,40.19480519
k141_3082,1,3387,40.50782403
k141_9410,7,11305,37.07209199
k141_9416,8,6808,49.89717979
k141_3083,10,17350,39.34293948
k141_9421,1,1215,37.77777778
k141_5917,41,82493,36.426121
k141_6611,7,8112,39.58333333
k141_2187,24,44312,41.29806824
k141_2188,0,1255,46.61354582
k141_10976,59,92217,43.46053331
k141_5036,37,51895,39.75334811
k141_1379,22,26880,40.99330357
k141_1381,2,2470,38.34008097
k141_5040,12,16468,37.53339811
k141_5041,0,1208,39.32119205
k141_1383,11,16381,36.65832367
k141_9425,16,26443,38.95927088
k141_9426,0,1022,35.32289628
k141_5920,19,27325,41.3357731
k141_6612,20,26388,37.2025163
k141_5922,0,1116,36.91756272
k141_5923,0,3132,12.80332056
k141_5924,1,1040,37.78846154
k141_6613,3,4753,47.54891647
k141_5925,1,2988,39.0896921
k141_5926,0,1223,43.90842191
k141_13834,63,99256,38.42185863
k141_10977,15,20779,36.57538861
k141_2194,18,35411,42.00107311
k141_5927,5,8948,38.83549397
k141_2195,0,1233,35.76642336
k141_5928,0,1337,35.00373972
k141_10979,0,3272,41.77872861
k141_5929,0,1306,37.05972435
k141_10981,1,1232,40.66558442
k141_5931,0,1130,38.9380531
k141_10983,2,1828,38.34792123
k141_1387,3,3791,36.74492218
k141_1388,1,1134,40.47619048
k141_9428,7,6124,41.45983018
k141_11987,64,121510,38.96963213
k141_8481,37,75719,41.24328108
k141_11990,1,1430,37.48251748
k141_9429,1,5234,39.81658387
k141_9430,1,1097,44.12032817
k141_9435,3,3374,35.92175459
k141_9440,1,4383,37.96486425
k141_9441,0,1507,37.49170537
k141_11991,13,15885,37.57003462
k141_9442,3,2058,37.46355685
k141_2196,9,10142,53.02701637
k141_5938,1,4238,39.09863143
k141_4018,57,108528,37.87317559
k141_6614,17,37200,40.44354839
k141_2200,2,1683,37.73024361
k141_5944,2,1276,39.73354232
k141_5949,2,1409,42.22853087
k141_2203,2,4789,36.16621424
k141_5956,0,1136,38.99647887
k141_2204,4,8470,51.08618654
k141_11996,0,1058,41.96597353
k141_9449,1,1793,37.31176799
k141_5043,25,40499,40.87014494
k141_5047,0,1163,38.43508169
k141_6615,9,11274,38.03441547
k141_6618,0,1311,33.33333333
k141_3084,45,82932,41.98741137
k141_5050,10,14501,38.81111647
k141_11997,18,24470,39.81201471
k141_3086,3,2383,39.06840117
k141_7575,91,143532,39.32224173
k141_7578,2,1163,39.72484953
k141_5957,16,18680,36.04925054
k141_7579,0,1061,33.27049953
k141_7580,1,1155,35.41125541
k141_5958,4,1530,45.49019608
k141_7581,2,2028,39.1025641
k141_7584,2,1011,35.80613254
k141_7587,1,2236,43.47048301
k141_7592,1,1954,35.31218014
k141_9450,16,26170,37.11883836
k141_7593,3,2179,39.92657182
k141_10984,34,50043,38.7526727
k141_10985,1,1196,37.2909699
k141_4019,44,43274,41.82419004
k141_10986,3,4657,40.6270131
k141_538,78,132299,39.19077242
k141_5051,8,15652,39.19626885
k141_540,0,1233,33.90105434
k141_5057,0,1702,32.78495887
k141_12005,8,9488,37.41568297
k141_7597,1,1135,38.50220264
k141_7599,0,1029,39.26141885
k141_7601,1,1685,44.39169139
k141_7602,0,1044,41.2835249
k141_1394,38,68973,40.84061879
k141_1395,1,1366,41.87408492
k141_7604,0,2050,37.36585366
k141_7607,1,1808,36.83628319
k141_7609,0,1217,35.33278554
k141_1397,3,6124,41.37818419
k141_1398,1,1130,37.78761062
k141_3090,18,27732,39.81681812
k141_5058,0,1828,34.51859956
k141_4021,9,11673,37.5567549
k141_9451,9,23037,38.82884056
k141_10987,10,21210,47.4446016
k141_10989,1,2448,39.86928105
k141_7614,4,5821,38.05188112
k141_7615,1,7638,40.7567426
k141_541,10,28856,39.39908511
k141_3091,6,7366,37.91745859
k141_542,0,1169,37.4679213
k141_3092,2,3077,40.98147546
k141_5060,6,11989,39.68637918
k141_1399,11,16776,41.66070577
k141_1404,7,3691,38.74288811
k141_1405,0,1748,46.22425629
k141_1406,3,3235,37.86707883
k141_543,11,20076,39.96314007
k141_12007,27,43891,38.88496503
k141_1412,1,1701,43.79776602
k141_10994,19,23030,41.5588363
k141_2205,47,87545,41.82877377
k141_12008,0,1702,12.86721504
k141_545,0,1117,40.19695613
k141_5061,14,21617,39.16362122
k141_1413,1,5044,35.28945282
k141_9452,8,20205,36.84731502
k141_12009,4,8714,39.38489787
k141_9453,0,1212,41.41914191
k141_9454,1,2558,37.09929633
k141_9458,0,1149,49.52132289
k141_12010,6,6371,35.99121017
k141_546,7,15480,39.30878553
k141_9461,0,1012,42.68774704
k141_547,0,1016,39.66535433
k141_12013,1,1935,39.63824289
k141_12017,1,1662,39.16967509
k141_2206,3,9728,34.78618421
k141_2207,1,1351,43.15321984
k141_10251,106,192939,41.32860645
k141_9463,7,9074,38.78113291
k141_9465,0,1213,39.07666941
k141_9468,0,1195,35.56485356
k141_1415,17,24864,39.20527671
k141_1416,1,1085,32.35023041
k141_7616,18,42620,35.5912717
k141_7617,1,1081,36.63274746
k141_7621,0,1021,37.61018609
k141_3094,56,97576,36.62171026
k141_12018,19,30285,39.34951296
k141_3095,2,1765,38.01699717
k141_12019,2,1696,39.7995283
k141_8484,98,156124,40.9347698
k141_10260,5,8125,39.2
k141_6619,67,130243,38.6684889
k141_5064,14,30208,36.06660487
k141_8485,1,2590,43.8996139
k141_6620,4,2132,39.68105066
k141_6622,3,1745,38.33810888
k141_6625,0,1161,44.70284238
k141_6626,0,1004,41.13545817
k141_9470,4,14749,40.40273917
k141_9471,0,1274,39.71742543
k141_9474,0,1588,39.67254408
k141_12022,1,2324,38.55421687
k141_12023,1,1065,34.08450704
k141_12025,1,1002,45.10978044
k141_5066,0,1132,36.48409894
k141_548,29,55008,42.8828534
k141_5067,8,12493,44.28079725
k141_2208,54,71504,44.92895502
k141_2210,1,1212,42.16171617
k141_9478,2,2061,42.8918001
k141_552,4,6987,36.81122084
k141_9480,2,2810,35.97864769
k141_10261,19,28057,36.29753716
k141_7622,12,20262,39.32484454
k141_10262,0,3864,44.90165631
k141_2211,17,21923,54.28089221
k141_10266,0,1084,39.85239852
k141_5070,3,5486,39.9744805
k141_5071,0,1182,37.73265651
k141_13835,114,177407,38.19860547
k141_6628,21,32872,39.3009248
k141_554,6,6811,40.12626633
k141_6629,0,5140,36.3229572
k141_555,3,6296,38.34180432
k141_560,2,1576,43.46446701
k141_5959,206,299771,41.27984361
k141_9481,10,19693,38.94784949
k141_9482,0,1195,39.58158996
k141_5967,1,1144,40.03496503
k141_561,1,7500,36.50666667
k141_5970,1,1174,33.73083475
k141_564,2,1958,53.67722165
k141_7625,4,10696,38.210546
k141_12813,107,246718,37.06863707
k141_12816,1,1413,41.18895966
k141_5977,1,1032,41.95736434
k141_13837,5,10515,41.64526866
k141_5979,5,1364,47.4340176
k141_5072,3,18506,37.43650708
k141_12026,45,61107,41.14422243
k141_12027,1,1178,44.90662139
k141_12817,1,8476,15.62057574
k141_565,11,15787,42.06625705
k141_12818,0,1092,44.50549451
k141_12028,9,13116,36.88624581
k141_2212,70,88951,41.75220065
k141_12029,0,1402,17.04707561
k141_5980,14,30475,37.52255947
k141_12033,2,1268,38.72239748
k141_5981,1,1638,41.6971917
k141_13840,14,17113,37.36925145
k141_5987,0,1031,40.25218235
k141_5990,7,10707,37.03184832
k141_5992,2,1534,38.59191656
k141_2213,20,32725,42.85408709
k141_8487,62,94553,40.10766448
k141_567,9,16123,37.89617317
k141_568,1,1659,38.0952381
k141_9483,17,38993,38.95827456
k141_9485,0,1130,42.83185841
k141_12036,4,8023,38.47687897
k141_9486,0,1143,43.21959755
k141_12038,0,1423,41.32115249
k141_6630,33,56876,37.79098389
k141_12043,0,1361,40.7053637
k141_2214,5,12713,39.67592228
k141_6632,1,3279,41.96401342
k141_6633,1,2867,14.96337635
k141_6634,1,1258,14.30842607
k141_6645,1,1226,39.31484502
k141_5074,29,50202,53.5317318
k141_2219,7,11563,41.02741503
k141_2220,2,1226,41.84339315
k141_1417,54,80124,39.18551246
k141_8493,1,1009,37.95837463
k141_1419,0,1537,49.83734548
k141_1420,1,1200,36.91666667
k141_1421,1,2144,40.39179104
k141_8495,5,6591,39.53876498
k141_12044,14,27502,36.83004872
k141_5997,19,26397,37.27317498
k141_7631,28,59123,39.09645992
k141_7632,0,1897,44.22772799
k141_9487,17,23098,39.34972725
k141_7633,2,1439,38.98540653
k141_9491,1,1017,37.26647001
k141_7635,2,3842,36.72566372
k141_8497,4,4956,36.44067797
k141_7637,3,1004,41.63346614
k141_7639,3,1478,37.28010825
k141_1422,3,7596,36.78251711
k141_8499,4,3367,37.83783784
k141_1423,1,1486,38.76177658
k141_569,26,40430,40.37843186
k141_1426,3,1402,38.94436519
k141_8500,4,3549,37.67258383
k141_7646,2,3305,43.41906203
k141_10267,58,97444,40.77521448
k141_6650,14,21395,37.33582613
k141_5075,16,23295,37.46297489
k141_12819,22,47765,38.49890087
k141_10269,0,1626,39.60639606
k141_5076,1,1753,41.81403309
k141_12047,28,50187,39.29105147
k141_10270,2,2859,36.48128716
k141_10272,3,2331,38.18103818
k141_13841,18,38972,40.72924151
k141_13843,1,1339,40.55265123
k141_10273,5,6918,40.70540619
k141_10274,1,1353,38.21138211
k141_10275,2,2146,37.41845294
k141_5077,6,15686,37.27527732
k141_10276,0,1073,38.67660764
k141_12051,5,15908,35.20241388
k141_5080,1,3239,46.0944736
k141_12054,4,1783,38.13796971
k141_5081,1,1548,41.34366925
k141_10278,1,5630,37.72646536
k141_572,7,15546,36.09931815
k141_7647,5,13577,38.38845106
k141_573,0,1056,42.51893939
k141_7648,4,1470,40.20408163
k141_574,1,1712,42.46495327
k141_6654,1,1282,38.61154446
k141_6655,0,1068,36.1423221
k141_13844,1,3582,40.22892239
k141_7651,0,4423,39.54329641
k141_13845,1,1104,45.5615942
k141_6656,1,2906,37.30213352
k141_578,2,5596,41.95854182
k141_13847,1,3039,41.95459033
k141_13848,0,1104,36.77536232
k141_3099,109,166131,37.41565391
k141_3100,0,1357,36.69859985
k141_3101,0,1528,39.26701571
k141_579,5,10690,37.78297474
k141_3105,1,1324,36.63141994
k141_12055,15,29912,36.78791121
k141_12058,2,1794,38.4057971
k141_12820,9,21137,39.08785542
k141_12059,3,1872,38.08760684
k141_12060,1,1571,35.58243157
k141_1428,15,18610,41.0424503
k141_12062,0,1059,41.54863078
k141_12063,2,10380,40.3371869
k141_12064,6,12435,36.83152392
k141_12066,1,2351,43.13058273
k141_12067,3,1320,34.01515152
k141_12068,1,2076,43.68978805
k141_8501,31,41843,40.88616973
k141_8502,1,1130,40.44247788
k141_10995,122,248172,54.23456313
k141_12071,17,28206,37.89973764
k141_6660,7,22162,37.84856962
k141_12072,1,2789,37.71961276
k141_6661,4,6519,40.43564964
k141_12075,2,5819,37.8759237
k141_2223,153,188624,44.77479006
k141_5999,36,79686,40.34711242
k141_12079,1,3832,39.66597077
k141_12821,11,20629,37.71389791
k141_6000,2,1930,39.06735751
k141_12080,0,1050,38.66666667
k141_12081,0,1237,39.69280517
k141_6001,1,1719,43.39732403
k141_12823,1,1839,35.34529636
k141_12824,1,1221,43.81654382
k141_7652,41,48668,42.91937207
k141_8503,5,14529,53.63755248
k141_12083,10,12097,38.26568571
k141_7656,1,1036,38.996139
k141_12084,0,1340,43.73134328
k141_8504,7,4178,39.15749162
k141_2226,1,3767,43.50942394
k141_8505,0,1241,28.60596293
k141_9492,53,94699,39.58225536
k141_8507,0,1263,39.27157561
k141_9493,0,1342,38.00298063
k141_2228,4,3696,39.17748918
k141_9495,0,1204,40.03322259
k141_12085,3,9824,38.93526059
k141_6663,5,10420,37.3512476
k141_2237,2,1114,39.85637343
k141_6003,0,2126,43.13264346
k141_12825,2,4376,39.28244973
k141_10280,26,66547,38.24214465
k141_12826,9,7673,37.53421087
k141_13849,45,58587,38.61607524
k141_8508,8,17585,38.94228035
k141_13851,5,7116,39.23552558
k141_7657,21,40894,39.80290507
k141_13853,2,5568,39.11637931
k141_13854,3,1343,39.61280715
k141_581,42,82781,39.5283942
k141_584,1,1131,35.54376658
k141_585,1,1214,37.89126853
k141_13856,4,5732,39.14863922
k141_12827,7,12346,38.43350073
k141_6006,19,25781,38.16376401
k141_12828,0,1147,41.76111595
k141_6013,1,1844,39.04555315
k141_6016,1,1670,44.31137725
k141_8509,2,3547,38.84973217
k141_8513,3,7663,36.56531385
k141_8514,0,1403,40.69850321
k141_13857,1,1903,38.25538623
k141_9498,31,38410,42.34053632
k141_12829,6,15760,40.01903553
k141_12831,1,1488,40.65860215
k141_8517,4,7208,39.10932297
k141_8519,2,1453,41.36269787
k141_1429,54,92044,37.39841815
k141_1434,1,5814,51.85758514
k141_6020,24,31544,42.53740806
k141_5082,76,134496,36.36613728
k141_1442,4,3818,38.10895757
k141_1443,0,1244,38.66559486
k141_1447,2,1607,43.24828874
k141_9500,20,34193,40.5170649
k141_3106,62,124902,40.57821332
k141_1448,2,1807,45.48976204
k141_1449,0,3243,20.93740364
k141_3108,2,3519,39.9829497
k141_3113,1,1896,38.97679325
k141_9501,6,10262,39.77782109
k141_3118,0,1160,39.48275862
k141_9504,0,1810,37.79005525
k141_4024,205,351320,40.33160651
k141_9507,1,3025,41.78512397
k141_4026,0,1346,38.2615156
k141_4029,2,1313,41.43183549
k141_6664,30,62373,38.10462861
k141_10997,81,107368,44.11183965
k141_6023,17,20726,39.79060118
k141_10999,1,1058,42.15500945
k141_6024,7,6014,41.78583306
k141_12089,122,189558,52.81127676
k141_11001,5,9426,40.83386378
k141_5084,15,21846,37.17843083
k141_10282,58,94883,37.08778179
k141_10283,2,1043,41.22722915
k141_5086,2,6138,35.38611926
k141_8523,14,18371,39.51336345
k141_9508,3,4212,39.05508072
k141_13858,27,60271,37.07919231
k141_4030,3,6893,43.55142899
k141_587,39,64755,51.6701413
k141_588,2,2856,39.04061625
k141_8524,7,10210,42.70323213
k141_4038,3,4939,37.15326989
k141_7658,53,82409,37.94852504
k141_12091,2,10795,37.17461788
k141_9509,3,13805,36.74755523
k141_4040,1,1038,43.06358382
k141_12092,0,1325,42.18867925
k141_12093,1,1058,43.95085066
k141_9510,1,2606,38.9485802
k141_4044,1,1274,43.72056515
k141_9511,1,1270,44.56692913
k141_13859,3,18539,39.02583742
k141_589,5,15686,38.37179651
k141_11004,7,13032,40.80724371
k141_11005,0,1017,37.95476893
k141_12833,25,42365,37.22412369
k141_11011,2,1898,40.83245522
k141_6665,15,23879,38.36425311
k141_6667,3,1728,39.40972222
k141_6668,0,1617,40.81632653
k141_6669,0,1645,36.83890578
k141_11018,4,5326,34.24708975
k141_6670,0,1806,17.38648948
k141_6672,4,4694,41.88325522
k141_6673,2,1414,36.77510608
k141_5091,13,23852,38.32383029
k141_10284,8,27679,41.14310488
k141_6677,0,1478,11.23139378
k141_1452,30,56815,38.33670686
k141_13864,2,5013,36.26570916
k141_594,2,3638,38.45519516
k141_595,1,1455,37.11340206
k141_7660,10,18849,39.7952146
k141_7661,0,1426,33.94109397
k141_7662,3,1237,38.39935327
k141_8526,21,25820,39.66692486
k141_6678,2,4208,39.37737643
k141_9513,11,20750,38.78554217
k141_8532,1,2096,38.26335878
k141_4049,13,20721,38.45374258
k141_3119,33,52250,37.50047847
k141_8533,3,3416,40.28103044
k141_596,6,14425,36.305026
k141_597,1,1451,37.35354928
k141_8535,1,4036,37.98315164
k141_599,1,2265,46.62251656
k141_6681,2,1761,38.50085179
k141_6682,1,2085,41.91846523
k141_6683,0,1015,37.33990148
k141_10286,6,13949,38.62642483
k141_10291,0,1034,39.07156673
k141_2238,117,155965,43.9765332
k141_5093,23,31152,38.42449923
k141_13866,18,28373,39.90413421
k141_12094,42,50727,40.69036213
k141_13867,2,4906,37.24011415
k141_4050,10,23516,38.0336792
k141_4052,2,1418,37.23554302
k141_13868,5,7763,40.89913693
k141_5095,3,1984,32.56048387
k141_10294,6,15496,37.74522457
k141_5097,0,1399,39.24231594
k141_12834,47,54105,36.57148138
k141_6684,14,27785,39.02465359
k141_1455,22,35931,38.10358743
k141_5099,10,10670,42.36176195
k141_5104,0,2002,17.58241758
k141_7663,30,47617,39.63500431
k141_10297,10,10823,39.42529798
k141_4057,20,23561,41.81061924
k141_13870,11,21849,47.55366378
k141_7664,8,10654,39.76910081
k141_13872,4,5503,35.78048337
k141_4060,4,9810,45.21916412
k141_5105,5,11814,38.77602844
k141_1459,15,23630,37.76978417
k141_5106,1,3295,36.17602428
k141_1460,1,1855,38.32884097
k141_5108,3,1479,39.75659229
k141_1461,4,2148,36.54562384
k141_5109,1,3341,42.26279557
k141_5110,3,1614,37.85625774
k141_6685,25,40886,44.54091865
k141_6686,3,1905,38.47769029
k141_6691,1,2402,41.92339717
k141_7665,10,18633,39.34954114
k141_4061,9,13382,38.67134957
k141_4064,0,1617,42.11502783
k141_13873,14,26630,50.66466391
k141_12095,44,65929,38.05305708
k141_12096,2,1146,41.71029668
k141_12102,0,1047,44.03056351
k141_1464,17,18587,39.00575671
k141_3121,59,85577,36.5378548
k141_1465,6,9875,36.91139241
k141_6025,80,142109,36.99765673
k141_6026,0,1027,42.64849075
k141_6027,0,1028,31.22568093
k141_6030,0,1082,34.19593346
k141_3122,5,12095,39.33856966
k141_12104,3,5169,41.65215709
k141_5112,19,37953,38.01280531
k141_5113,2,1936,47.2107438
k141_5114,1,1182,37.81725888
k141_5116,2,6002,37.45418194
k141_4068,32,38607,38.83492631
k141_5117,2,5235,36.21776504
k141_5118,5,3764,39.61211477
k141_2239,74,98231,40.41086826
k141_6034,18,20569,38.13505761
k141_3123,12,23382,36.88734924
k141_2240,3,6408,38.76404494
k141_3126,7,9144,37.17191601
k141_5120,2,2983,38.28360711
k141_13874,18,41873,41.16495116
k141_5121,0,2137,43.23818437
k141_4070,3,9135,39.24466338
k141_5122,3,1133,38.39364519
k141_4071,2,1885,37.98408488
k141_5125,0,2011,34.90800597
k141_5126,4,10058,37.55219726
k141_4072,9,14864,35.72389666
k141_4074,1,2518,38.88006354
k141_10299,61,108807,37.70805187
k141_6692,39,66478,40.7051957
k141_3127,4,10057,36.66103212
k141_6697,0,2467,40.49452777
k141_6698,3,1288,39.44099379
k141_6700,0,1092,39.74358974
k141_6036,23,31668,38.05418719
k141_6040,0,1535,34.8534202
k141_6701,8,6734,49.48024948
k141_6702,0,1318,39.83308042
k141_6704,1,1184,51.26689189
k141_7669,45,87950,44.39340534
k141_10301,1,5160,35.69767442
k141_4075,4,8239,39.26447384
k141_4088,2,1213,41.13767519
k141_6042,1,1493,41.12525117
k141_10302,7,9846,38.23887873
k141_6044,1,7432,44.67168999
k141_6045,3,3348,37.00716846
k141_10306,7,10461,38.43800784
k141_7671,4,4159,40.39432556
k141_2242,30,47968,38.57780187
k141_2248,2,4778,38.30054416
k141_6707,15,22281,41.8383376
k141_6709,2,1009,40.13875124
k141_6712,3,2312,42.99307958
k141_9515,162,195799,44.11003121
k141_3131,20,45285,37.13591697
k141_9516,1,1642,36.96711328
k141_4091,10,18608,44.56147893
k141_6048,1,6692,38.86730424
k141_4094,1,1056,37.02651515
k141_4095,0,1519,47.59710336
k141_6054,1,1102,36.93284936
k141_13875,34,63079,40.46354571
k141_6056,9,8287,40.62990226
k141_6064,5,8427,36.66785333
k141_6065,0,2851,15.92423711
k141_3132,1,2328,37.15635739
k141_11020,121,210288,38.26656775
k141_3133,2,1131,40.40671972
k141_9519,0,2728,36.6568915
k141_9523,0,1004,15.6374502
k141_9525,0,1047,38.10888252
k141_3134,1,4299,36.21772505
k141_11022,2,3780,38.54497354
k141_3135,1,1245,47.71084337
k141_2251,11,18864,45.81212892
k141_2252,0,1256,47.13375796
k141_3139,0,1498,39.1188251
k141_11023,1,3986,39.08680381
k141_6715,9,16130,37.03657781
k141_6716,1,1520,40.13157895
k141_2253,3,4141,35.49867182
k141_6717,2,1781,37.39472207
k141_2255,0,1078,44.71243043
k141_11028,1,4510,34.83370288
k141_3140,5,11376,36.56821378
k141_3142,0,1488,35.88709677
k141_9529,11,16169,39.66850145
k141_11029,6,6447,36.10981852
k141_9530,2,2829,34.88865323
k141_4102,23,29545,37.72550347
k141_11030,2,3051,40.97017371
k141_6068,0,1094,36.28884826
k141_10310,21,38563,39.30710785
k141_3143,3,3070,36.25407166
k141_2256,1,3506,38.22019395
k141_2258,0,1160,39.13793103
k141_600,124,220759,51.28533831
k141_12108,75,129827,45.96424473
k141_601,0,1037,45.6123433
k141_603,3,1083,37.8578024
k141_12109,2,2047,40.40058622
k141_605,0,1187,37.57371525
k141_12111,0,1140,44.47368421
k141_12117,2,5586,38.57858933
k141_9531,2,5051,36.70560285
k141_11033,2,5312,32.11596386
k141_11034,0,1374,40.61135371
k141_10311,4,11007,35.80448805
k141_10312,0,1050,39.04761905
k141_4107,2,4162,44.88226814
k141_10314,0,1295,47.25868726
k141_4108,3,2759,34.36027546
k141_12122,4,9391,38.8989458
k141_4114,1,1298,36.82588598
k141_12127,1,1741,36.07122343
k141_11035,5,12089,39.50698983
k141_11036,0,1289,15.74864236
k141_10315,5,12221,38.33565175
k141_7672,68,75400,44.37002653
k141_607,14,13235,38.06573479
k141_10317,1,1272,37.5
k141_10319,0,1953,37.07117256
k141_8536,120,246332,40.69264245
k141_12128,19,26749,37.85935923
k141_9536,9,21305,37.66252054
k141_8537,0,1414,33.09759547
k141_12129,2,1019,37.5858685
k141_8539,1,1988,50.55331992
k141_12131,0,1749,42.13836478
k141_8540,1,1440,54.375
k141_12133,3,6741,34.63877763
k141_7674,2,4982,40.08430349
k141_12135,0,1535,9.641693811
k141_7677,0,1094,22.85191956
k141_12138,1,1630,38.71165644
k141_7678,0,1935,40.25839793
k141_7679,1,1180,37.88135593
k141_3145,23,44441,48.64201976
k141_3146,0,1103,44.96826836
k141_3147,1,1410,46.87943262
k141_12140,10,11633,38.47674718
k141_12143,0,1206,37.14759536
k141_1467,88,177465,36.97461471
k141_11038,16,28020,38.00499643
k141_12145,4,4577,34.47673148
k141_7680,13,20707,39.26691457
k141_8543,9,12458,37.35752127
k141_4115,15,19366,38.44882784
k141_10320,17,24451,39.12723406
k141_10321,7,11083,37.14698186
k141_610,22,39650,37.91172762
k141_8544,10,14312,37.91922862
k141_10322,0,2600,36.46153846
k141_8547,0,1488,39.38172043
k141_5127,98,148322,38.15347689
k141_8549,0,1734,37.65859285
k141_11041,3,6347,38.61666929
k141_3148,9,15010,54.50366422
k141_11042,1,1342,42.69746647
k141_3149,1,1798,37.98665184
k141_1471,4,11436,39.89157048
k141_6718,38,58307,38.76035467
k141_6719,1,1159,41.24245039
k141_1479,2,1465,29.48805461
k141_7681,14,13298,41.89351782
k141_7689,6,8528,38.4380863
k141_7692,0,2436,42.24137931
k141_10324,0,4562,40.99079351
k141_10325,1,1109,42.7412083
k141_8556,1,1037,40.0192864
k141_9538,23,53190,37.59917278
k141_2259,34,64155,37.01815915
k141_8559,7,14199,38.35481372
k141_8562,1,1055,42.65402844
k141_8563,0,1379,41.55184917
k141_6723,9,12381,47.11251111
k141_8564,0,3378,37.53700414
k141_7694,1,1544,41.19170984
k141_3151,11,27230,37.09144326
k141_3153,1,1045,34.92822967
k141_6724,5,10035,39.06327853
k141_3154,6,8058,38.9550757
k141_7695,22,26443,38.60378928
k141_12147,73,126829,40.49389335
k141_12150,0,1203,38.15461347
k141_611,41,48201,45.80195432
k141_12152,1,1241,39.88718775
k141_12154,1,1515,40
k141_13878,111,147580,43.77015856
k141_13884,1,5530,14.30379747
k141_7696,1,2645,37.92060491
k141_7706,3,3144,40.10814249
k141_12159,1,5507,39.16833121
k141_12842,189,310146,43.0400521
k141_12160,0,1516,43.53562005
k141_3155,31,28379,41.43204482
k141_12845,1,1168,37.84246575
k141_12162,2,3460,39.27745665
k141_12163,1,1426,41.30434783
k141_12849,1,2692,19.68796434
k141_12165,0,1500,41.46666667
k141_12851,2,3567,35.74432296
k141_13885,4,15847,35.48305673
k141_8567,30,42953,39.83423742
k141_1488,56,70669,38.23741669
k141_613,13,30159,38.26386817
k141_9540,36,58377,39.43162547
k141_9541,2,3534,38.08715337
k141_614,6,9043,37.07840318
k141_616,1,1209,39.61952026
k141_3159,10,13550,37.8597786
k141_6725,24,34633,38.19478532
k141_13889,0,1039,39.5572666
k141_6728,0,1467,42.05862304
k141_6734,0,1337,43.15632012
k141_13890,3,6271,42.94370914
k141_6737,2,1103,38.53127833
k141_3161,5,14656,39.66975983
k141_13893,1,6004,48.46768821
k141_6738,3,8792,35.42993631
k141_13897,2,1103,40.61650045
k141_3162,4,3118,36.46568313
k141_6741,2,1426,37.44740533
k141_13898,0,2519,37.55458515
k141_13899,0,1096,35.94890511
k141_6743,1,1178,48.30220713
