contigName	contigLen	totalAvgDepth	mapped_sorted.bam	mapped_sorted.bam-var
k141_7531 flag=1 multi=6.0000 len=1511	1511	8.05437	8.05437	16.3573
k141_9356 flag=0 multi=48.9568 len=13467	13467	89.776	89.776	1109.04
k141_8448 flag=0 multi=59.9377 len=22854	22854	89.7715	89.7715	1276.47
k141_8450 flag=1 multi=6.0000 len=1239	1239	9.70064	9.70064	6.75224
k141_1338 flag=1 multi=30.0000 len=26775	26775	56.38	56.38	395.455
k141_8451 flag=1 multi=8.0000 len=1480	1480	11.7218	11.7218	33.5961
k141_8452 flag=0 multi=108.0000 len=6112	6112	191.865	191.865	8173.74
k141_8453 flag=1 multi=11.0000 len=1322	1322	15.4343	15.4343	23.3288
k141_12780 flag=1 multi=35.0000 len=7196	7196	57.9957	57.9957	426.161
k141_2113 flag=0 multi=93.0000 len=5319	5319	132.658	132.658	1953.71
k141_10947 flag=0 multi=27.9106 len=7693	7693	52.702	52.702	489.94
k141_2114 flag=1 multi=27.9069 len=3622	3622	56.3785	56.3785	653.842
k141_5875 flag=0 multi=72.9495 len=34353	34353	98.0138	98.0138	1280.03
k141_5876 flag=0 multi=74.9667 len=1012	1012	117.432	117.432	997.554
k141_2119 flag=1 multi=8.0000 len=1066	1066	12	12	27.6131
k141_5879 flag=1 multi=10.0000 len=2220	2220	15.8937	15.8937	34.4343
k141_2120 flag=1 multi=54.0576 len=1217	1217	684.251	684.251	576290
k141_2123 flag=0 multi=29.7505 len=2931	2931	295.82	295.821	27844.4
k141_5886 flag=1 multi=6.8989 len=2278	2278	9.04746	9.04746	18.2162
k141_2125 flag=1 multi=65.3938 len=2609	2609	205.974	205.974	34247.5
k141_6580 flag=0 multi=60.9958 len=171401	171401	81.2369	81.2369	1277.91
k141_5890 flag=1 multi=74.0000 len=1521	1521	108.684	108.684	1037.35
k141_10949 flag=1 multi=25.0000 len=18582	18582	52.7254	52.7254	403.813
k141_10203 flag=1 multi=55.0000 len=26200	26200	90.639	90.639	1746.15
k141_10205 flag=1 multi=8.0000 len=1632	1632	12.9561	12.9561	36.8563
k141_10206 flag=1 multi=9.0000 len=1732	1732	11.5556	11.5556	22.4191
k141_11945 flag=1 multi=62.9867 len=51526	51526	84.6141	84.6141	751.836
k141_6581 flag=1 multi=74.0000 len=5866	5866	99.8076	99.8076	1026.2
k141_1346 flag=1 multi=35.0000 len=19125	19125	59.4405	59.4405	592.442
k141_11947 flag=1 multi=9.0000 len=3032	3032	12.3793	12.3793	32.9304
k141_1347 flag=1 multi=7.0000 len=1235	1235	11.9659	11.9659	15.8153
k141_1351 flag=1 multi=44.1925 len=3138	3138	81.9106	81.9106	621.418
k141_3043 flag=0 multi=75.0000 len=85495	85495	101.032	101.032	1240.43
k141_9362 flag=0 multi=65.9805 len=40162	40162	87.9183	87.9183	888.385
k141_3044 flag=1 multi=7.0000 len=1589	1589	11.0424	11.0431	14.8869
k141_9364 flag=1 multi=5.0000 len=1218	1218	6.92978	6.92978	8.84509
k141_11950 flag=1 multi=49.0000 len=8292	8292	76.5727	76.5727	772.703
k141_7533 flag=0 multi=47.9212 len=47269	47269	79.0604	79.0604	978.636
k141_10208 flag=1 multi=27.9077 len=10667	10667	50.765	50.765	282.163
k141_2126 flag=1 multi=55.7352 len=9281	9281	87.0602	87.0602	1036.49
k141_5010 flag=0 multi=64.1160 len=437906	437906	85.4806	85.4806	830.294
k141_2127 flag=0 multi=104.2504 len=5340	5340	154.416	154.416	5562.48
k141_12781 flag=0 multi=61.8647 len=32153	32153	85.1648	85.1648	1217.2
k141_5892 flag=1 multi=81.0000 len=13120	13120	120.373	120.373	15736.4
k141_5893 flag=1 multi=8.0000 len=1025	1025	10.2686	10.2686	6.9633
k141_10217 flag=1 multi=53.0000 len=9334	9334	84.2381	84.2381	767.597
k141_6582 flag=0 multi=34.9589 len=10077	10077	55.1924	55.1924	624.843
k141_5015 flag=0 multi=204.9407 len=11762	11762	453.097	453.097	36436.4
k141_13798 flag=1 multi=53.9935 len=138610	138610	74.3014	74.3014	714.596
k141_5016 flag=1 multi=8.0000 len=1661	1661	10.6876	10.6876	24.4851
k141_6583 flag=1 multi=52.0000 len=11386	11386	70.3952	70.3952	570.213
k141_2128 flag=1 multi=26.0000 len=15841	15841	58.6292	58.6292	562.35
k141_13800 flag=1 multi=8.0000 len=1348	1348	12.7504	12.7504	29.8099
k141_5895 flag=1 multi=29.0000 len=15738	15738	58.0946	58.0946	443.721
k141_2129 flag=1 multi=8.0000 len=1928	1928	10.9528	10.9528	19.4778
k141_6584 flag=0 multi=94.7391 len=4465	4465	224.641	224.641	24752.1
k141_2131 flag=1 multi=7.0000 len=1064	1064	9.78009	9.78009	13.6876
k141_6586 flag=1 multi=87.0000 len=1317	1317	135.414	135.414	1326.31
k141_10219 flag=1 multi=8.0000 len=1358	1358	12.5952	12.5952	34.899
k141_11953 flag=0 multi=52.7816 len=5855	5855	79.5748	79.5748	916.286
k141_10220 flag=1 multi=8.0000 len=1533	1533	10.7477	10.7477	29.3856
k141_9366 flag=1 multi=119.8583 len=8539	8539	257.248	257.248	9165.76
k141_10221 flag=1 multi=25.0000 len=3547	3547	61.0695	61.0695	465.845
k141_9369 flag=1 multi=9.0000 len=2552	2552	13.96	13.96	55.7304
k141_10222 flag=1 multi=7.0000 len=1594	1594	8.32895	8.32964	21.0293
k141_10223 flag=1 multi=7.0000 len=1747	1747	9.62492	9.62492	19.0667
k141_7535 flag=0 multi=112.8377 len=16841	16841	249.703	249.703	26929.2
k141_6589 flag=0 multi=167.4906 len=4075	4075	293.43	293.43	9562.93
k141_3046 flag=0 multi=75.9562 len=20673	20673	107.752	107.752	2645.74
k141_3047 flag=1 multi=5.0000 len=1311	1311	9.14212	9.14212	10.4031
k141_3048 flag=1 multi=9.0000 len=1418	1418	15.4314	15.4314	54.6118
k141_9372 flag=1 multi=42.0000 len=17468	17468	57.4814	57.4814	596.088
k141_3049 flag=1 multi=27.0000 len=8372	8372	52.2287	52.2287	325.888
k141_10224 flag=1 multi=9.0000 len=2251	2251	12.5812	12.5812	25.7865
k141_2132 flag=1 multi=55.7676 len=5821	5821	85.6226	85.6226	811.012
k141_10231 flag=1 multi=8.0000 len=1058	1058	11.0991	11.0991	33.4789
k141_2133 flag=0 multi=49.8116 len=8982	8982	92.0152	92.0153	1025.52
k141_13801 flag=0 multi=51.9689 len=19812	19812	71.5182	71.5182	585.707
k141_5017 flag=1 multi=33.0000 len=23143	23143	61.926	61.926	566.522
k141_5018 flag=1 multi=7.0000 len=1436	1436	10.0816	10.0816	18.6447
k141_13804 flag=1 multi=22.0000 len=2246	2246	55.261	55.261	893.927
k141_2136 flag=1 multi=41.7038 len=5817	5817	62.6578	62.6578	798.437
k141_2137 flag=1 multi=114.0000 len=1178	1178	258.368	258.368	21983.8
k141_13805 flag=1 multi=60.0000 len=2804	2804	96.6669	96.6669	463.557
k141_11954 flag=0 multi=60.9515 len=29838	29838	81.4624	81.4624	784.056
k141_11956 flag=1 multi=9.0000 len=1768	1768	12.6384	12.6384	33.6299
k141_3051 flag=1 multi=8.0000 len=2272	2272	11.3638	11.3638	21.5678
k141_9377 flag=1 multi=9.0000 len=2144	2144	13.7497	13.7497	28.9474
k141_9378 flag=1 multi=8.0000 len=1476	1476	11.6176	11.6176	50.9986
k141_515 flag=1 multi=60.0000 len=121687	121687	85.9229	85.9229	1945
k141_9380 flag=0 multi=64.0000 len=3046	3046	72.173	72.173	951.579
k141_9381 flag=1 multi=9.0000 len=1658	1658	11.7321	11.7321	42.2639
k141_3992 flag=0 multi=55.1319 len=143793	143793	75.473	75.473	684.644
k141_3993 flag=1 multi=46.0000 len=7378	7378	78.1216	78.1216	1107.09
k141_3052 flag=1 multi=79.9521 len=19929	19929	107.961	107.961	1401.21
k141_6595 flag=0 multi=56.9792 len=32447	32447	83.7939	83.7939	1015.85
k141_3053 flag=1 multi=7.0000 len=1267	1267	9.28559	9.28559	8.12539
k141_6597 flag=1 multi=24.0000 len=1650	1650	51.2933	51.2933	221.5
k141_517 flag=0 multi=125.1381 len=20451	20451	251.64	251.64	26700.6
k141_518 flag=0 multi=13.9308 len=2582	2582	51.2278	51.2278	322.615
k141_9386 flag=1 multi=5.0000 len=1312	1312	9.0611	9.0611	13.9438
k141_5020 flag=0 multi=58.9324 len=10433	10433	83.9297	83.9297	621.93
k141_2140 flag=1 multi=79.0000 len=6791	6791	108.794	108.794	1721.02
k141_2142 flag=1 multi=7.0000 len=1068	1068	11.6242	11.6242	23.0636
k141_2145 flag=1 multi=10.0000 len=1064	1064	15.488	15.488	59.1569
k141_13809 flag=0 multi=24.9722 len=10508	10508	61.7212	61.7212	484.786
k141_5022 flag=0 multi=23.9571 len=6582	6582	50.5253	50.5253	384.368
k141_5024 flag=1 multi=6.0000 len=1207	1207	11.6168	11.6168	17.0377
k141_11959 flag=0 multi=44.8978 len=17357	17357	79.9035	79.9035	875.73
k141_5025 flag=1 multi=98.7077 len=4164	4164	286.745	286.745	9633.13
k141_12783 flag=1 multi=57.9384 len=64015	64015	80.5717	80.5717	819.011
k141_11962 flag=1 multi=59.0000 len=3383	3383	91.7569	91.7569	1215
k141_11963 flag=1 multi=6.0000 len=1176	1176	8.55848	8.55848	21.4506
k141_13810 flag=1 multi=29.8689 len=12088	12088	56.0383	56.0383	494.805
k141_11964 flag=1 multi=8.0000 len=1283	1283	12.5543	12.5543	10.8356
k141_11965 flag=1 multi=107.9509 len=1484	1484	471.565	471.565	91912.7
k141_10232 flag=1 multi=53.9686 len=42400	42400	80.6599	80.6599	949.514
k141_9389 flag=0 multi=46.9500 len=22210	22210	75.9157	75.9157	1000.97
k141_6598 flag=1 multi=210.5591 len=5856	5856	272.061	272.061	7428.59
k141_1352 flag=0 multi=141.8767 len=68553	68553	273.464	273.464	14654.1
k141_519 flag=1 multi=42.8463 len=10798	10798	71.5021	71.5021	635.101
k141_521 flag=1 multi=8.0000 len=1281	1281	11.6552	11.6552	17.5607
k141_1353 flag=1 multi=48.0000 len=8503	8503	71.0267	71.0267	852.063
k141_524 flag=1 multi=7.0000 len=1064	1064	12.0284	12.0284	25.7955
k141_1354 flag=1 multi=63.0000 len=2671	2671	110.775	110.775	1019.09
k141_1356 flag=1 multi=7.0000 len=1710	1710	9.83654	9.83654	23.5738
k141_6602 flag=0 multi=72.8643 len=12874	12874	113.692	113.692	1240.64
k141_1359 flag=1 multi=33.0000 len=5377	5377	57.5194	57.5194	501.381
k141_9390 flag=1 multi=32.6137 len=5443	5443	155.719	155.719	18046.3
k141_11966 flag=0 multi=53.9620 len=16881	16881	76.1989	76.1989	767.876
k141_10233 flag=0 multi=128.8921 len=16188	16188	330.57	330.57	33832.4
k141_10236 flag=0 multi=27.2560 len=1012	1012	214.302	214.302	94378.1
k141_10238 flag=1 multi=6.0000 len=1186	1186	8.26544	8.26544	7.30438
k141_12784 flag=1 multi=150.2511 len=26645	26645	295.473	295.473	13495.4
k141_2147 flag=1 multi=46.9850 len=36851	36851	63.7942	63.7942	522.82
k141_2151 flag=1 multi=238.0000 len=1757	1757	486.476	486.476	374016
k141_9391 flag=1 multi=55.8266 len=21709	21709	82.1821	82.1821	826.591
k141_7537 flag=1 multi=57.9277 len=82929	82929	80.4755	80.4755	714.628
k141_10239 flag=0 multi=184.3176 len=13083	13083	317.627	317.627	13600.3
k141_528 flag=1 multi=32.9337 len=18002	18002	53.2939	53.2939	542.121
k141_3054 flag=1 multi=60.9809 len=37853	37853	90.9351	90.9351	1040.73
k141_529 flag=1 multi=7.0000 len=1257	1257	11.6694	11.6694	15.1347
k141_3056 flag=1 multi=10.0000 len=2049	2049	14.4587	14.4587	23.1452
k141_531 flag=1 multi=8.0000 len=1476	1476	10.5633	10.5633	18.0273
k141_3995 flag=1 multi=68.0000 len=56056	56056	95.5737	95.5737	1365.7
k141_5030 flag=1 multi=51.0000 len=44104	44104	77.4499	77.4499	657.908
k141_1362 flag=0 multi=54.9788 len=30663	30663	81.9894	81.9894	1034.5
k141_13811 flag=0 multi=148.1161 len=46450	46450	297.147	297.147	12542.5
k141_10240 flag=1 multi=51.0000 len=15068	15068	78.4587	78.4587	818.29
k141_13815 flag=0 multi=55.8555 len=9273	9273	87.1049	87.1049	1851.64
k141_13816 flag=1 multi=6.0000 len=1092	1092	11.7442	11.7442	26.2928
k141_13817 flag=1 multi=8.0000 len=1059	1059	12.2761	12.2761	40.9511
k141_11969 flag=0 multi=171.9068 len=44186	44186	321.655	321.655	13667.7
k141_8455 flag=0 multi=54.5679 len=144981	144981	74.1763	74.1763	829.267
k141_8456 flag=1 multi=9.0000 len=1107	1107	16.559	16.559	12.2907
k141_1363 flag=0 multi=120.8112 len=7770	7770	220.694	220.694	20447.2
k141_8457 flag=1 multi=78.4565 len=10142	10142	107.499	107.499	2389.25
k141_8460 flag=1 multi=7.0000 len=1723	1723	9.22568	9.22568	7.75126
k141_6603 flag=0 multi=53.3647 len=66330	66330	78.0582	78.0582	923.319
k141_12786 flag=0 multi=90.9807 len=56013	56013	183.876	183.876	19840.2
k141_10242 flag=1 multi=64.0000 len=30563	30563	86.4967	86.4967	661.748
k141_12788 flag=1 multi=7.0000 len=2242	2242	10.2079	10.2079	14.0003
k141_10245 flag=1 multi=6.0000 len=1042	1042	9.89798	9.89798	26.0917
k141_11971 flag=0 multi=169.1642 len=21574	21574	310.927	310.927	13636.9
k141_11973 flag=0 multi=310.3376 len=2386	2386	11423.4	11423.4	1.19451e+07
k141_5898 flag=1 multi=61.9582 len=141812	141812	81.9087	81.9087	797.962
k141_13818 flag=1 multi=41.8885 len=32180	32180	76.077	76.077	916.451
k141_12789 flag=1 multi=57.0000 len=8027	8027	85.0292	85.0292	719.076
k141_12791 flag=1 multi=7.0000 len=1059	1059	12.3883	12.3883	27.7334
k141_5900 flag=0 multi=52.6426 len=3924	3924	104.811	104.811	1377.18
k141_6604 flag=1 multi=53.0008 len=1378	1378	310.209	310.209	63754.2
k141_11976 flag=0 multi=43.7114 len=4965	4965	56.5269	56.5269	367.24
k141_3058 flag=0 multi=66.0000 len=73632	73632	75.2381	75.2381	818.915
k141_12792 flag=1 multi=9.0000 len=1278	1278	13.6099	13.6099	33.9595
k141_5903 flag=1 multi=10.0000 len=1523	1523	12.5062	12.5062	20.3085
k141_2152 flag=0 multi=49.0000 len=69894	69894	73.9387	73.9387	915.153
k141_5904 flag=1 multi=83.0000 len=2371	2371	508.39	508.39	260448
k141_5907 flag=1 multi=1.0000 len=1279	1279	372.557	372.557	50179.9
k141_2156 flag=0 multi=91.2380 len=1574	1574	189.141	189.141	2602.79
k141_5912 flag=1 multi=32.0000 len=12838	12838	63.0208	63.0208	688.587
k141_3998 flag=1 multi=78.0000 len=77662	77662	134.306	134.306	10665.5
k141_1364 flag=1 multi=53.0000 len=54810	54810	77.3993	77.3993	826.404
k141_1365 flag=1 multi=8.0000 len=1439	1439	13.1358	13.1358	28.8568
k141_11977 flag=1 multi=61.8098 len=20668	20668	86.3054	86.3054	969.93
k141_11981 flag=1 multi=6.0000 len=1682	1682	9.68016	9.68081	12.2853
k141_1366 flag=0 multi=167.7942 len=5514	5514	218.21	218.21	7185.44
k141_8461 flag=0 multi=70.1316 len=54471	54471	95.89	95.89	1222.55
k141_11982 flag=0 multi=192.7532 len=8641	8641	262.956	262.956	8402.88
k141_8463 flag=1 multi=22.3279 len=3185	3185	46.5334	46.5334	300.299
k141_10950 flag=1 multi=60.0000 len=204842	204842	82.361	82.361	779.138
k141_10952 flag=1 multi=6.0000 len=1130	1130	8.75918	8.75918	19.6049
k141_10955 flag=0 multi=34.8088 len=4408	4408	64.821	64.821	539.497
k141_3999 flag=1 multi=50.9661 len=17839	17839	79.6244	79.6244	852.746
k141_10956 flag=1 multi=6.0000 len=1334	1334	8.45524	8.45524	6.73339
k141_4000 flag=1 multi=5.0000 len=1241	1241	8.34922	8.34922	13.7229
k141_4001 flag=1 multi=38.6730 len=3462	3462	69.8973	69.8973	600.015
k141_4005 flag=1 multi=6.0000 len=1174	1174	11.1465	11.1465	40.4358
k141_13819 flag=1 multi=55.0000 len=52595	52595	75.9634	75.9634	770.077
k141_13821 flag=1 multi=9.0000 len=1086	1086	14.8974	14.8974	30.9411
k141_4009 flag=1 multi=4.0000 len=1229	1229	5.26135	5.26135	4.36024
k141_12793 flag=0 multi=70.9844 len=53827	53827	95.9591	95.9591	1502.86
k141_4011 flag=1 multi=9.0000 len=1745	1745	14.3887	14.3887	28.3219
k141_7539 flag=0 multi=66.9931 len=114121	114121	91.4199	91.4199	821.318
k141_3062 flag=0 multi=70.8005 len=31023	31023	94.9341	94.9341	1190.6
k141_1367 flag=1 multi=157.7018 len=19003	19003	313.294	313.294	11669.1
k141_8467 flag=1 multi=37.0000 len=11689	11689	62.9581	62.9581	473.372
k141_1369 flag=0 multi=35.0000 len=1954	1954	113.76	113.76	4284.66
k141_1370 flag=1 multi=8.0000 len=1102	1102	10.4632	10.4632	13.7106
k141_8468 flag=1 multi=7.0000 len=1552	1552	10.7233	10.7233	19.1896
k141_3063 flag=1 multi=80.0000 len=4030	4030	111.19	111.19	1710.76
k141_8469 flag=1 multi=166.5463 len=8922	8922	300.457	300.457	8696
k141_3064 flag=0 multi=61.8329 len=8902	8902	91.2987	91.2987	1031.05
k141_3066 flag=1 multi=33.0000 len=2352	2352	14.7225	14.7225	28.5342
k141_3067 flag=1 multi=5.0000 len=1347	1347	7.37176	7.37176	8.69029
k141_1371 flag=0 multi=88.9480 len=20448	20448	123.524	123.524	8297.28
k141_12795 flag=1 multi=8.0000 len=2547	2547	12.0501	12.0501	25.5776
k141_7540 flag=1 multi=8.0000 len=1974	1974	10.7889	10.7889	33.2986
k141_12797 flag=1 multi=19.0000 len=1696	1696	13.9036	13.9036	27.9345
k141_10957 flag=1 multi=32.0000 len=16853	16853	56.1863	56.1863	402.66
k141_13825 flag=1 multi=27.1054 len=7976	7976	63.3042	63.3042	390.434
k141_2157 flag=0 multi=54.9117 len=53357	53357	75.943	75.943	625.124
k141_10959 flag=1 multi=10.0000 len=1000	1000	14.66	14.66	25.6099
k141_4014 flag=0 multi=193.2397 len=7211	7211	371.84	371.84	21517
k141_2159 flag=1 multi=30.5562 len=1110	1110	76.076	76.076	684.34
k141_13826 flag=1 multi=33.0000 len=4463	4463	64.1412	64.1412	424.723
k141_2160 flag=1 multi=42.0000 len=2996	2996	59.1279	59.1279	604.106
k141_2161 flag=1 multi=17.0000 len=1450	1450	11.5031	11.5031	20.3796
k141_7541 flag=1 multi=85.4253 len=12417	12417	117.192	117.192	2098.3
k141_2163 flag=1 multi=14.0000 len=2415	2415	23.2433	23.2433	76.9805
k141_2164 flag=1 multi=9.0000 len=1479	1479	14.3288	14.3288	23.2224
k141_10961 flag=1 multi=51.6762 len=11168	11168	87.2886	87.2886	1256.61
k141_7546 flag=1 multi=27.5086 len=1718	1718	66.558	66.5587	289.845
k141_12800 flag=0 multi=57.4627 len=14781	14781	92.4824	92.4824	3900.83
k141_10962 flag=1 multi=8.0000 len=1195	1195	11.7656	11.7656	10.9019
k141_13827 flag=0 multi=88.6875 len=9770	9770	164.336	164.336	18257.5
k141_10963 flag=1 multi=28.0000 len=1272	1272	55.6631	55.6631	236.715
k141_10965 flag=1 multi=268.2198 len=4044	4044	419.071	419.071	38903.9
k141_5913 flag=1 multi=53.9892 len=59090	59090	75.2388	75.2388	688.41
k141_5914 flag=1 multi=9.0000 len=1196	1196	13.8461	13.8461	20.5897
k141_9397 flag=1 multi=57.0000 len=142196	142196	80.8293	80.8293	661.746
k141_7557 flag=1 multi=43.0000 len=4501	4501	64.4008	64.4008	437.767
k141_532 flag=1 multi=58.0000 len=149730	149730	78.3412	78.3412	725.127
k141_9401 flag=1 multi=6.0000 len=1659	1659	7.04838	7.04838	7.02877
k141_11984 flag=0 multi=56.1513 len=55045	55045	83.036	83.036	1219
k141_9402 flag=1 multi=17.0000 len=1476	1476	56.856	56.856	770.715
k141_7560 flag=1 multi=21.0000 len=1906	1906	48.0085	48.0085	357.274
k141_8471 flag=0 multi=52.0000 len=31772	31772	68.066	68.066	693.607
k141_7564 flag=1 multi=6.0000 len=1136	1136	11.0913	11.0913	21.9226
k141_8473 flag=1 multi=7.0000 len=1381	1381	12.554	12.554	18.7545
k141_7567 flag=1 multi=8.0000 len=1786	1786	12.5055	12.5055	19.6446
k141_11986 flag=1 multi=27.5349 len=6004	6004	65.8533	65.8533	730.937
k141_5915 flag=1 multi=43.9700 len=4669	4669	80.1936	80.1936	726.622
k141_13829 flag=1 multi=57.0932 len=12781	12781	83.0319	83.0319	767.824
k141_12803 flag=1 multi=43.0000 len=16964	16964	64.1428	64.1428	875.719
k141_10968 flag=0 multi=68.0000 len=15929	15929	107.644	107.644	1130.58
k141_10971 flag=1 multi=9.0000 len=1232	1232	13.4963	13.4963	15.414
k141_10973 flag=1 multi=7.0000 len=1004	1004	9.36417	9.36534	6.43847
k141_2165 flag=1 multi=75.0000 len=31500	31500	104.304	104.304	1360.56
k141_13830 flag=1 multi=156.8662 len=16466	16466	306.529	306.529	9379.36
k141_12804 flag=0 multi=61.0000 len=13563	13563	68.4338	68.4338	640.756
k141_12805 flag=1 multi=79.0000 len=1512	1512	117.333	117.333	1500.3
k141_13831 flag=1 multi=7.0000 len=2511	2511	10.0267	10.0267	18.0294
k141_7569 flag=1 multi=34.0000 len=16143	16143	59.1446	59.1446	505.605
k141_13833 flag=1 multi=34.2308 len=1129	1129	631.741	631.741	520935
k141_8476 flag=1 multi=37.0000 len=9923	9923	64.2827	64.2827	576.422
k141_12807 flag=0 multi=55.3574 len=2195	2195	92.4269	92.4269	1245.27
k141_7574 flag=1 multi=9.0000 len=1023	1023	17.496	17.496	17.6608
k141_8479 flag=1 multi=29.9207 len=8913	8913	58.4698	58.4698	391.264
k141_2170 flag=1 multi=6.0000 len=1075	1075	8.66919	8.66919	21.8602
k141_3069 flag=0 multi=67.9674 len=49393	49393	91.3568	91.3568	936.7
k141_3070 flag=1 multi=7.0000 len=1147	1147	10.4594	10.4594	15.4494
k141_3071 flag=1 multi=8.0000 len=1137	1137	11.6535	11.6535	10.5309
k141_2173 flag=1 multi=25.0000 len=9200	9200	50.9819	50.9819	373.17
k141_3072 flag=0 multi=31.9488 len=7410	7410	62.7686	62.7686	508.567
k141_5033 flag=1 multi=54.0000 len=170161	170161	73.3098	73.3098	654.607
k141_4016 flag=0 multi=55.9884 len=56872	56872	77.7773	77.7773	780.392
k141_2177 flag=0 multi=62.8202 len=8418	8418	93.253	93.253	1426.59
k141_2186 flag=1 multi=27.0000 len=1581	1581	12.4703	12.4703	21.0674
k141_12808 flag=1 multi=52.7926 len=29083	29083	82.661	82.661	1100.88
k141_3073 flag=0 multi=140.7696 len=7434	7434	313.74	313.74	11817.9
k141_5035 flag=0 multi=30.0000 len=8705	8705	60.2881	60.2881	480.604
k141_535 flag=1 multi=76.0000 len=46222	46222	104.138	104.138	1215.44
k141_9403 flag=1 multi=105.3428 len=47808	47808	202.325	202.325	23625.6
k141_537 flag=1 multi=10.0000 len=2604	2604	15.1251	15.1251	37.9349
k141_9404 flag=0 multi=59.7757 len=3298	3298	110.209	110.209	4268.73
k141_9405 flag=1 multi=96.0296 len=1426	1426	376.845	376.845	59966.3
k141_8480 flag=1 multi=42.0000 len=30056	30056	59.7244	59.7244	331.468
k141_1372 flag=1 multi=39.0000 len=76120	76120	51.3079	51.3079	261.988
k141_9407 flag=0 multi=47.1652 len=3125	3125	78.0272	78.0272	850.734
k141_12809 flag=0 multi=28.9739 len=13017	13017	60.292	60.292	1108.25
k141_12812 flag=1 multi=7.0000 len=1503	1503	11.2247	11.2247	11.1196
k141_6606 flag=1 multi=67.0000 len=170838	170838	90.6148	90.6148	1094.47
k141_6607 flag=1 multi=6.0000 len=1032	1032	10.8356	10.8356	22.2148
k141_10246 flag=1 multi=53.0000 len=166792	166792	72.113	72.113	700.496
k141_9408 flag=0 multi=67.0000 len=9743	9743	92.2763	92.2763	2550.81
k141_1373 flag=1 multi=35.0000 len=11161	11161	56.8536	56.8536	644.193
k141_3078 flag=1 multi=52.9778 len=25871	25871	120.206	120.206	16879.6
k141_1376 flag=1 multi=8.0000 len=1300	1300	11.5878	11.5878	25.8665
k141_10249 flag=1 multi=8.0000 len=1540	1540	12.2885	12.2885	15.5561
k141_3082 flag=1 multi=225.7375 len=3387	3387	369.07	369.07	26063.5
k141_9410 flag=0 multi=62.8945 len=11305	11305	84.182	84.182	921.048
k141_9416 flag=0 multi=262.0961 len=6808	6808	398.496	398.496	16651.7
k141_3083 flag=1 multi=31.9784 len=17350	17350	63.2305	63.2305	642.616
k141_9421 flag=1 multi=8.0000 len=1215	1215	9.85258	9.85258	13.0149
k141_5917 flag=1 multi=66.9904 len=82493	82493	93.1156	93.1156	1161.12
k141_6611 flag=0 multi=71.8931 len=8112	8112	101.54	101.54	1446.11
k141_2187 flag=1 multi=73.8480 len=44312	44312	99.9257	99.9257	1250.03
k141_2188 flag=1 multi=101.0000 len=1255	1255	148.249	148.249	2103.71
k141_10976 flag=1 multi=63.9945 len=92217	92217	85.3736	85.3736	727.154
k141_5036 flag=1 multi=53.0000 len=51895	51895	78.7195	78.7195	751.257
k141_1379 flag=1 multi=48.2808 len=26880	26880	76.5299	76.5299	844.525
k141_1381 flag=1 multi=25.0000 len=2470	2470	49.6272	49.6272	248.878
k141_5040 flag=1 multi=49.8920 len=16468	16468	78.8551	78.8551	766.288
k141_5041 flag=1 multi=6.0000 len=1208	1208	10.0454	10.0454	20.5278
k141_1383 flag=0 multi=45.9667 len=16381	16381	72.3048	72.3048	770.61
k141_9425 flag=0 multi=77.9102 len=26443	26443	96.4198	96.4198	1170.74
k141_9426 flag=1 multi=6.0000 len=1022	1022	8.25688	8.25803	10.1136
k141_5920 flag=0 multi=58.9744 len=27325	27325	84.9277	84.9277	1334.89
k141_6612 flag=0 multi=145.6718 len=26388	26388	291.526	291.526	12131.8
k141_5922 flag=1 multi=7.0000 len=1116	1116	9.39027	9.39027	16.6983
k141_5923 flag=1 multi=55.0000 len=3132	3132	248.073	248.073	65799.8
k141_5924 flag=1 multi=7.0000 len=1040	1040	11.7607	11.7607	26.2947
k141_6613 flag=0 multi=45.8829 len=4753	4753	62.5108	62.5108	410.299
k141_5925 flag=1 multi=34.0000 len=2988	2988	61.6508	61.6508	675.693
k141_5926 flag=1 multi=8.0000 len=1223	1223	11.6076	11.6076	28.5558
k141_13834 flag=1 multi=48.0000 len=99256	99256	71.0264	71.0264	862.554
k141_10977 flag=1 multi=49.0000 len=20779	20779	74.8003	74.8003	799.817
k141_2194 flag=1 multi=64.9782 len=35411	35411	87.1143	87.1143	967.169
k141_5927 flag=1 multi=26.0000 len=8948	8948	67.7654	67.7654	608.485
k141_2195 flag=1 multi=7.0000 len=1233	1233	9.06186	9.06186	15.4499
k141_5928 flag=0 multi=32.6789 len=1337	1337	97.3463	97.3463	2273.59
k141_10979 flag=1 multi=64.0000 len=3272	3272	66.9087	66.9087	456.551
k141_5929 flag=0 multi=8.0000 len=1306	1306	46.2716	46.2716	6797.83
k141_10981 flag=1 multi=8.0000 len=1232	1232	10.9298	10.9298	12.9571
k141_5931 flag=1 multi=8.0000 len=1130	1130	11.798	11.798	45.4852
k141_10983 flag=1 multi=8.0000 len=1828	1828	10.3439	10.3439	10.9175
k141_1387 flag=1 multi=30.9260 len=3791	3791	52.4076	52.4076	438.486
k141_1388 flag=1 multi=8.0000 len=1134	1134	12.0213	12.0213	34.9772
k141_9428 flag=1 multi=33.0000 len=6124	6124	62.8453	62.8453	548.15
k141_11987 flag=1 multi=51.0000 len=121510	121510	68.3756	68.3756	564.604
k141_8481 flag=1 multi=61.9798 len=75719	75719	84.8558	84.8558	3329.52
